Age,Gender,Experience,Education,Interview Score,Test Score,Actual Salary,PredictedSalary
26,m,11,PhD,8,8,4188.34,4283.236
26,m,11,PhD,8,8,5148.56,4283.236
26,m,11,PhD,8,8,5289.7,4283.236
26,m,11,PhD,8,8,5212.53,4283.236
26,m,11,PhD,8,8,4195.22,4283.236
26,m,11,PhD,8,8,5171.03,4283.236
26,m,11,PhD,7,9,3555.28,4283.697
26,m,11,PhD,7,9,4999.84,4283.697
26,m,11,PhD,7,9,4956.26,4283.697
26,m,11,PhD,7,9,4132.49,4283.697
26,m,11,PhD,7,9,5291.03,4283.697
26,m,11,PhD,7,9,4026.09,4283.697
26,m,11,PhD,7,9,3519.0,4283.697
26,m,11,PhD,7,9,4794.77,4283.697
26,m,11,PhD,7,9,3890.59,4283.697
30,f,9,PhD,7,9,4233.61,4283.8267
30,f,9,PhD,7,9,3680.22,4283.8267
25,f,11,PhD,9,8,5088.79,4284.93
25,f,11,PhD,9,8,3680.32,4284.93
25,f,11,PhD,8,9,4956.69,4285.392
30,m,12,Ma,8,9,4502.92,4287.7515
30,m,12,Ma,8,9,3261.4,4287.7515
30,m,12,Ma,8,9,5410.79,4287.7515
30,m,12,Ma,8,9,3644.54,4287.7515
30,m,12,Ma,7,10,3463.12,4288.2134
28,m,10,PhD,8,8,5262.07,4288.3936
28,m,10,PhD,8,8,5174.92,4288.3936
28,m,10,PhD,8,8,4978.89,4288.3936
28,m,10,PhD,8,8,3850.23,4288.3936
28,m,10,PhD,8,8,5188.72,4288.3936
28,m,10,PhD,8,8,4344.82,4288.3936
28,m,10,PhD,7,9,3629.43,4288.8555
28,m,10,PhD,7,9,3292.14,4288.8555
28,m,10,PhD,7,9,3659.62,4288.8555
28,m,10,PhD,7,9,4307.34,4288.8555
28,m,10,PhD,7,9,3735.12,4288.8555
28,m,10,PhD,7,9,4919.49,4288.8555
28,m,10,PhD,7,9,5156.11,4288.8555
28,m,10,PhD,7,9,5055.62,4288.8555
28,m,10,PhD,7,9,3327.93,4288.8555
28,m,10,PhD,6,10,4074.24,4289.3164
27,f,10,PhD,9,8,5037.62,4290.0884
23,m,12,PhD,8,9,5372.0,4290.4204
23,m,12,PhD,8,9,4452.28,4290.4204
27,f,10,PhD,7,10,3245.16,4291.0117
27,f,10,PhD,7,10,5070.1,4291.0117
31,m,11,PhD,6,6,3960.15,4291.7407
31,m,11,PhD,6,6,4284.2,4291.7407
32,m,11,Ma,9,8,2886.44,4292.448
32,m,11,Ma,9,8,3274.75,4292.448
30,m,9,PhD,8,8,3295.99,4293.552
30,m,9,PhD,8,8,3756.23,4293.552
30,m,9,PhD,8,8,4783.66,4293.552
30,m,9,PhD,8,8,4098.18,4293.552
30,m,9,PhD,8,8,3467.78,4293.552
30,f,11,PhD,6,7,3389.76,4293.897
30,m,9,PhD,7,9,5358.31,4294.013
30,m,9,PhD,7,9,4786.6,4294.013
30,m,9,PhD,7,9,5309.9,4294.013
25,m,11,PhD,9,8,3873.49,4295.117
25,m,11,PhD,9,8,3869.46,4295.117
25,m,11,PhD,8,9,3349.27,4295.5786
25,m,11,PhD,8,9,4641.34,4295.5786
29,f,9,PhD,8,9,3819.17,4295.7085
25,m,11,PhD,7,10,3678.93,4296.0405
32,m,8,PhD,8,8,4675.52,4298.71
32,f,10,PhD,6,7,4919.01,4299.055
32,m,8,PhD,7,9,4334.24,4299.1714
29,m,12,Ma,9,9,3350.81,4299.6333
27,m,10,PhD,9,8,3866.88,4300.275
27,m,10,PhD,9,8,4212.42,4300.275
27,f,12,PhD,7,7,5150.8,4300.6206
27,m,10,PhD,8,9,5017.17,4300.737
27,m,10,PhD,8,9,3815.13,4300.737
27,m,10,PhD,8,9,3604.12,4300.737
27,m,10,PhD,8,9,3727.15,4300.737
27,m,10,PhD,8,9,3797.02,4300.737
27,m,10,PhD,7,10,5223.62,4301.1987
26,f,10,PhD,8,10,4573.99,4302.8936
26,f,10,PhD,8,10,5144.53,4302.8936
30,m,11,PhD,6,7,5433.16,4304.084
31,f,13,Ma,8,7,4257.44,4304.6753
31,f,13,Ma,8,7,4799.66,4304.6753
25,m,13,PhD,8,6,4907.0,4305.188
31,m,11,Ma,8,10,4522.59,4305.253
31,m,11,Ma,8,10,4959.07,4305.253
29,m,9,PhD,9,8,3174.18,4305.433
25,m,13,PhD,7,7,5701.11,4305.6494
29,f,11,PhD,7,7,5101.65,4305.779
29,m,9,PhD,8,9,3080.1,4305.895
29,m,9,PhD,8,9,4303.01,4305.895
29,m,9,PhD,8,9,3507.74,4305.895
29,m,9,PhD,8,9,5244.29,4305.895
29,m,9,PhD,8,9,3251.93,4305.895
29,m,9,PhD,8,9,3395.23,4305.895
29,m,9,PhD,8,9,5162.75,4305.895
25,m,13,PhD,6,8,4643.45,4306.111
29,f,11,PhD,6,8,4025.41,4306.24
28,f,9,PhD,9,9,2820.7,4307.59
28,f,9,PhD,9,9,4405.52,4307.59
28,f,9,PhD,8,10,3442.5,4308.0513
29,m,14,Ma,7,8,4129.35,4310.1655
27,m,12,PhD,8,6,3257.55,4310.345
27,m,12,PhD,7,7,5159.84,4310.807
31,m,8,PhD,8,9,5164.19,4311.0527
26,f,12,PhD,8,7,3714.49,4312.502
26,f,12,PhD,7,8,3652.77,4312.964
26,m,10,PhD,8,10,4390.58,4313.0796
26,f,12,PhD,6,9,5136.0,4313.4253
34,m,9,PhD,5,8,4678.16,4314.862
31,m,13,Ma,7,8,4656.95,4315.3237
30,m,11,Ma,10,9,3628.92,4316.673
28,m,9,PhD,8,10,5229.27,4318.238
28,m,9,PhD,8,10,4809.75,4318.238
28,f,11,PhD,6,9,4869.61,4318.583
28,m,14,Ma,8,8,3944.66,4322.0464
32,f,12,Ma,7,9,4842.0,4322.6377
26,m,12,PhD,8,7,3900.4,4322.689
26,m,12,PhD,7,8,4647.48,4323.1504
26,m,12,PhD,7,8,3774.89,4323.1504
30,f,10,PhD,7,8,5064.46,4323.28
30,f,10,PhD,7,8,4717.17,4323.28
30,f,10,PhD,7,8,4863.68,4323.28
30,m,8,PhD,8,10,3800.7,4323.396
30,m,8,PhD,8,10,4615.2,4323.396
30,m,13,Ma,7,9,4962.42,4327.6665
28,m,11,PhD,8,7,4965.93,4327.847
28,m,11,PhD,7,8,4771.45,4328.308
28,m,11,PhD,7,8,5148.61,4328.308
28,m,11,PhD,7,8,4983.43,4328.308
28,m,11,PhD,7,8,5193.25,4328.308
28,m,11,PhD,7,8,4817.0,4328.308
28,m,11,PhD,7,8,4579.19,4328.308
28,m,11,PhD,7,8,3699.34,4328.308
28,m,11,PhD,7,8,4001.23,4328.308
28,m,11,PhD,7,8,5164.24,4328.308
28,m,11,PhD,7,8,3428.75,4328.308
28,m,11,PhD,7,8,4823.6,4328.308
32,m,7,PhD,8,10,3247.72,4328.554
29,f,13,Ma,9,8,4541.43,4328.9
29,m,11,Ma,10,10,3760.17,4329.016
27,f,11,PhD,8,8,5563.47,4330.0034
27,f,11,PhD,8,8,5717.76,4330.0034
23,m,13,PhD,7,9,4081.78,4330.3354
27,f,11,PhD,7,9,4052.43,4330.465
32,m,12,Ma,8,8,3483.04,4332.363
30,m,10,PhD,8,7,3449.13,4333.005
30,m,10,PhD,8,7,4720.23,4333.005
30,m,10,PhD,8,7,3739.69,4333.005
30,m,10,PhD,8,7,5242.91,4333.005
30,m,10,PhD,7,8,4522.63,4333.467
30,m,10,PhD,7,8,4884.6,4333.467
30,m,10,PhD,7,8,4133.97,4333.467
30,m,10,PhD,7,8,5166.27,4333.467
30,m,10,PhD,7,8,3576.49,4333.467
30,m,10,PhD,7,8,3959.72,4333.467
30,m,10,PhD,7,8,5349.96,4333.467
31,f,12,Ma,8,9,3763.83,4334.5195
31,f,12,Ma,8,9,4810.51,4334.5195
29,f,10,PhD,8,8,5438.06,4335.1616
25,m,12,PhD,7,9,3933.98,4335.4937
25,m,12,PhD,7,9,4172.94,4335.4937
25,m,12,PhD,7,9,3506.14,4335.4937
29,f,10,PhD,7,9,3759.73,4335.6226
29,f,10,PhD,7,9,5256.44,4335.623
34,m,11,Ma,7,9,3584.52,4337.983
32,m,9,PhD,8,7,5098.25,4338.1636
29,m,13,Ma,8,9,5061.54,4339.548
29,m,13,Ma,7,10,5055.14,4340.01
27,m,11,PhD,8,8,3923.42,4340.19
27,m,11,PhD,8,8,5592.44,4340.19
27,m,11,PhD,8,8,4624.97,4340.19
27,m,11,PhD,8,8,4778.69,4340.19
27,m,11,PhD,7,9,3511.32,4340.652
27,m,11,PhD,7,9,4709.08,4340.652
27,m,11,PhD,7,9,5047.35,4340.652
27,m,11,PhD,7,9,3756.9,4340.652
27,m,11,PhD,7,9,3212.27,4340.652
27,m,11,PhD,7,9,3683.92,4340.652
27,m,11,PhD,7,9,5481.29,4340.652
26,f,11,PhD,8,9,3256.88,4342.3467
26,f,11,PhD,8,9,5362.15,4342.3467
35,f,10,Ma,8,9,4115.46,4344.836
29,m,10,PhD,9,7,3926.01,4344.8867
29,m,10,PhD,8,8,3753.3,4345.348
29,m,10,PhD,8,8,3505.23,4345.348
29,m,10,PhD,8,8,3786.87,4345.348
29,m,10,PhD,8,8,4869.78,4345.348
29,m,10,PhD,8,8,5460.92,4345.348
29,m,10,PhD,8,8,3893.51,4345.348
29,m,10,PhD,8,8,3891.48,4345.348
25,m,14,PhD,6,7,5350.65,4345.5645
29,m,10,PhD,7,9,4875.44,4345.8096
29,m,10,PhD,7,9,3456.45,4345.8096
29,m,10,PhD,7,9,3515.73,4345.8096
29,m,10,PhD,7,9,5324.23,4345.8096
29,m,10,PhD,7,9,5173.41,4345.8096
30,f,12,Ma,9,9,4709.26,4346.4014
24,m,12,PhD,9,8,5487.04,4346.9136
28,f,10,PhD,9,8,5038.45,4347.043
24,m,12,PhD,8,9,5321.35,4347.375
24,m,12,PhD,8,9,3944.61,4347.375
28,f,10,PhD,8,9,4777.9,4347.5044
28,f,10,PhD,8,9,3429.02,4347.505
28,f,10,PhD,8,9,4000.13,4347.505
33,m,11,Ma,8,9,4626.68,4349.8647
31,m,9,PhD,8,8,3569.06,4350.5063
31,m,9,PhD,7,9,3973.2,4350.968
31,m,9,PhD,7,9,4935.28,4350.968
26,m,11,PhD,9,8,4756.2,4352.072
26,m,11,PhD,9,8,4330.79,4352.072
26,m,11,PhD,8,9,5214.53,4352.5337
26,m,11,PhD,8,9,4133.38,4352.5337
26,m,11,PhD,8,9,5218.73,4352.5337
26,m,11,PhD,8,9,5620.16,4352.5337
26,m,11,PhD,7,10,4766.5,4352.9946
26,m,11,PhD,7,10,5161.68,4352.9946
26,m,11,PhD,7,10,4566.13,4352.9946
30,f,9,PhD,7,10,4106.69,4353.1245
28,m,10,PhD,9,8,4447.75,4357.23
28,m,10,PhD,9,8,5223.07,4357.23
28,m,10,PhD,8,9,4830.05,4357.691
28,m,10,PhD,8,9,4923.07,4357.6914
28,m,10,PhD,8,9,3680.47,4357.6914
28,m,10,PhD,8,9,3917.99,4357.6914
28,m,10,PhD,8,9,4563.42,4357.6914
28,m,10,PhD,8,9,4696.81,4357.6914
28,m,10,PhD,8,9,3709.93,4357.6914
28,m,10,PhD,8,9,3619.17,4357.6914
28,m,10,PhD,8,9,3782.39,4357.6914
28,m,10,PhD,8,9,3885.37,4357.6914
28,m,10,PhD,8,9,4862.19,4357.6914
28,f,12,PhD,6,8,4477.61,4358.0366
28,m,10,PhD,7,10,5022.92,4358.153
28,m,10,PhD,7,10,3567.6,4358.153
28,m,10,PhD,7,10,3822.88,4358.153
28,m,10,PhD,7,10,5658.02,4358.153
28,m,10,PhD,7,10,3995.33,4358.153
27,f,10,PhD,9,9,4443.97,4359.386
31,m,11,PhD,6,7,3425.87,4361.0386
31,m,11,PhD,5,8,3911.02,4361.5
32,m,11,Ma,8,10,3419.94,4362.207
30,f,11,PhD,7,7,3589.05,4362.733
30,m,9,PhD,8,9,4985.02,4362.8496
30,m,9,PhD,8,9,3512.34,4362.8496
30,m,9,PhD,8,9,3725.56,4362.8496
30,m,9,PhD,8,9,4539.08,4362.8496
26,m,13,PhD,6,8,5803.69,4363.0654
30,m,9,PhD,7,10,4483.35,4363.311
30,m,9,PhD,7,10,4679.61,4363.311
25,m,11,PhD,9,9,3545.78,4364.415
25,m,11,PhD,9,9,4595.83,4364.415
25,m,11,PhD,8,10,3466.77,4364.8765
25,m,11,PhD,8,10,5986.98,4364.8765
30,m,14,Ma,7,8,5282.97,4367.1196
28,m,12,PhD,6,8,5565.13,4368.223
27,m,10,PhD,9,9,4685.94,4369.573
27,m,10,PhD,9,9,3709.82,4369.573
27,m,10,PhD,9,9,3833.16,4369.573
27,m,10,PhD,9,9,5045.09,4369.573
27,m,10,PhD,8,10,4982.43,4370.0347
30,m,11,PhD,6,8,5028.68,4373.382
29,f,11,PhD,8,7,5448.89,4374.6147
29,m,9,PhD,9,9,3730.35,4374.731
29,m,9,PhD,9,9,3902.42,4374.731
25,m,13,PhD,7,8,5571.84,4374.947
29,f,11,PhD,7,8,3862.06,4375.0767
29,m,9,PhD,8,10,5006.58,4375.1924
33,m,10,Ma,9,10,3727.44,4379.247
29,m,14,Ma,7,9,4494.14,4379.463
31,m,8,PhD,9,9,5061.59,4379.889
27,m,12,PhD,7,8,4059.99,4380.105
27,m,12,PhD,7,8,3847.93,4380.105
27,m,12,PhD,7,8,3973.99,4380.105
27,m,12,PhD,7,8,5549.52,4380.105
31,f,10,PhD,7,8,5303.38,4380.2344
31,f,10,PhD,7,8,3948.51,4380.2344
28,m,12,Ma,10,10,4476.91,4380.812
26,f,12,PhD,8,8,5144.53,4381.8
26,f,12,PhD,8,8,4882.99,4381.8
26,m,10,PhD,9,10,3655.48,4381.916
26,f,12,PhD,7,9,3792.47,4382.261
26,f,12,PhD,7,9,4529.92,4382.261
31,m,13,Ma,8,8,5238.34,4384.1597
31,m,13,Ma,7,9,4823.98,4384.621
29,m,11,PhD,8,7,5175.53,4384.802
29,m,11,PhD,8,7,3373.68,4384.802
29,m,11,PhD,8,7,4053.93,4384.802
29,m,11,PhD,8,7,5440.11,4384.802
29,m,11,PhD,7,8,3681.08,4385.263
29,m,11,PhD,7,8,5277.41,4385.263
29,m,11,PhD,7,8,3877.82,4385.263
29,m,11,PhD,7,8,4673.74,4385.263
29,m,11,PhD,7,8,4496.04,4385.263
29,m,11,PhD,7,8,5069.63,4385.263
29,m,11,PhD,7,8,3607.31,4385.263
30,f,13,Ma,8,9,5636.63,4386.316
30,f,13,Ma,8,9,5243.32,4386.316
28,f,11,PhD,8,8,3957.61,4386.958
28,f,11,PhD,8,8,5117.57,4386.958
24,m,13,PhD,7,9,4309.43,4387.29
33,m,12,Ma,7,9,3165.61,4389.779
31,m,10,PhD,7,8,3328.02,4390.4214
31,m,10,PhD,7,8,3508.18,4390.4214
31,m,10,PhD,7,8,5313.35,4390.4214
31,m,10,PhD,7,8,3500.73,4390.4214
32,f,12,Ma,9,8,3514.34,4391.012
26,m,12,PhD,8,8,4448.23,4391.987
26,m,12,PhD,8,8,3827.41,4391.987
30,f,10,PhD,8,8,5224.18,4392.1157
26,m,12,PhD,7,9,5147.33,4392.4478
26,m,12,PhD,7,9,3455.15,4392.4478
26,m,12,PhD,7,9,4189.0,4392.4478
27,f,14,Ma,8,10,5089.3,4393.501
28,m,11,PhD,9,7,3222.58,4396.683
28,m,11,PhD,8,8,5405.27,4397.1445
28,m,11,PhD,8,8,5125.53,4397.1445
28,m,11,PhD,8,8,4250.93,4397.1445
28,m,11,PhD,8,8,5388.53,4397.1445
28,m,11,PhD,8,8,4129.69,4397.1445
28,f,13,PhD,6,7,4717.11,4397.49
28,m,11,PhD,7,9,4934.79,4397.6064
28,m,11,PhD,7,9,5746.29,4397.6064
28,m,11,PhD,7,9,3834.73,4397.6064
28,m,11,PhD,7,9,3243.1,4397.6064
28,m,11,PhD,7,9,5517.26,4397.6064
28,m,11,PhD,7,9,3131.96,4397.6064
28,m,11,PhD,7,9,3750.01,4397.6064
28,m,11,PhD,7,9,4073.73,4397.6064
27,f,11,PhD,8,9,4661.34,4399.301
27,f,11,PhD,8,9,3347.98,4399.301
27,f,11,PhD,8,9,3702.54,4399.301
30,m,10,PhD,8,8,3991.96,4402.3027
30,m,10,PhD,8,8,3509.48,4402.3027
30,m,10,PhD,8,8,3910.97,4402.3027
30,m,10,PhD,8,8,3909.8,4402.3027
30,m,10,PhD,7,9,4738.57,4402.7646
30,m,10,PhD,7,9,3645.35,4402.7646
30,m,10,PhD,7,9,5569.2,4402.7646
30,m,10,PhD,7,9,4604.1,4402.7646
30,m,10,PhD,7,9,4217.79,4402.7646
25,m,12,PhD,9,8,4954.56,4403.868
25,m,12,PhD,8,9,3512.17,4404.3296
25,m,12,PhD,8,9,4155.42,4404.3296
25,m,12,PhD,8,9,5155.32,4404.3296
29,f,10,PhD,8,9,3938.38,4404.459
25,m,12,PhD,7,10,3956.06,4404.7915
25,m,12,PhD,7,10,4253.91,4404.7915
29,f,10,PhD,7,10,4013.18,4404.921
29,f,10,PhD,7,10,3540.75,4404.921
32,m,9,PhD,8,8,3296.31,4407.461
32,m,9,PhD,8,8,3916.39,4407.461
28,m,13,PhD,6,7,3701.72,4407.6772
32,m,9,PhD,7,9,3210.83,4407.9224
32,m,9,PhD,7,9,4770.63,4407.9224
29,m,13,Ma,8,10,3426.5,4408.8457
27,m,11,PhD,8,9,4902.89,4409.488
27,m,11,PhD,8,9,5260.23,4409.488
27,m,11,PhD,8,9,5402.97,4409.488
27,m,11,PhD,8,9,5013.59,4409.488
31,f,9,PhD,8,9,3640.69,4409.617
30,m,12,PhD,6,7,4578.34,4412.835
30,m,12,PhD,6,7,4181.92,4412.835
30,m,12,PhD,6,7,5063.81,4412.835
30,m,12,PhD,6,7,4961.57,4412.835
34,m,8,PhD,7,9,4553.17,4413.0806
31,f,14,Ma,7,8,5879.07,4413.8877
29,m,10,PhD,9,8,4356.81,4414.1846
29,m,10,PhD,8,9,4972.84,4414.646
29,m,10,PhD,8,9,4275.05,4414.646
29,m,10,PhD,8,9,4661.62,4414.646
29,m,10,PhD,8,9,5059.24,4414.646
29,m,10,PhD,8,9,3469.46,4414.646
29,m,10,PhD,7,10,4964.78,4415.1074
29,m,10,PhD,7,10,3363.03,4415.1074
28,f,10,PhD,10,8,4677.57,4415.8794
28,f,10,PhD,9,9,4717.17,4416.341
24,m,12,PhD,8,10,5261.18,4416.673
24,m,12,PhD,8,10,5165.98,4416.673
24,m,12,PhD,8,10,3291.07,4416.673
28,f,10,PhD,8,10,5473.27,4416.8022
28,f,10,PhD,8,10,5403.24,4416.8022
31,m,9,PhD,8,9,3686.88,4419.804
31,f,11,PhD,6,8,3798.74,4420.1494
31,f,11,PhD,6,8,5189.66,4420.1494
27,m,13,PhD,5,9,4690.82,4420.482
26,m,11,PhD,8,10,5435.11,4421.831
26,m,11,PhD,8,10,5297.2,4421.831
26,m,11,PhD,8,10,3719.03,4421.831
26,f,13,PhD,6,9,3750.48,4422.1763
33,m,8,PhD,9,8,3542.46,4424.501
31,m,14,Ma,6,9,3382.38,4424.5356
29,m,12,PhD,7,7,4287.01,4424.7163
28,m,10,PhD,8,10,5168.16,4426.989
28,f,12,PhD,6,9,5088.73,4427.3345
31,m,11,PhD,7,7,5044.47,4429.8745
31,m,11,PhD,7,7,4793.86,4429.8745
31,m,11,PhD,7,7,3805.09,4429.8745
31,m,11,PhD,6,8,5103.1,4430.3364
31,m,11,PhD,6,8,4690.54,4430.3364
26,m,13,PhD,7,8,4060.26,4431.902
26,m,13,PhD,7,8,4161.14,4431.902
30,m,9,PhD,8,10,4838.95,4432.147
25,f,13,PhD,8,8,3652.17,4433.596
25,f,13,PhD,8,8,4403.03,4433.596
28,m,12,PhD,8,7,4594.55,4436.5977
28,m,12,PhD,7,8,4956.69,4437.0596
28,m,12,PhD,7,8,5281.35,4437.0596
28,m,12,PhD,6,9,4883.02,4437.521
27,f,12,PhD,8,8,4073.4,4438.7544
27,m,10,PhD,9,10,4506.59,4438.8706
30,m,11,PhD,7,8,3949.66,4442.218
30,m,11,PhD,7,8,3654.79,4442.218
30,m,11,PhD,7,8,5577.25,4442.218
30,m,11,PhD,7,8,5175.69,4442.218
30,m,11,PhD,6,9,5154.71,4442.6797
33,f,7,PhD,10,9,4606.55,4443.697
25,m,13,PhD,8,8,5416.16,4443.7827
29,f,11,PhD,8,8,4836.11,4443.9126
25,m,13,PhD,7,9,5022.36,4444.2446
32,m,10,PhD,8,7,3792.79,4446.9146
32,m,10,PhD,7,8,3328.63,4447.376
27,m,12,PhD,9,7,5801.99,4448.4795
27,m,12,PhD,8,8,5078.09,4448.941
27,m,12,PhD,8,8,3910.88,4448.941
27,m,12,PhD,8,8,3489.5,4448.941
27,m,12,PhD,8,8,5318.46,4448.941
27,m,12,PhD,8,8,3659.68,4448.941
27,m,12,PhD,8,8,5158.91,4448.941
27,m,12,PhD,7,9,5267.38,4449.403
27,m,12,PhD,7,9,5231.23,4449.403
27,m,12,PhD,7,9,5814.39,4449.403
27,m,12,PhD,7,9,5021.37,4449.403
31,m,13,Ma,8,9,4806.44,4453.4575
31,m,13,Ma,7,10,3323.92,4453.919
29,m,11,PhD,8,8,3411.96,4454.099
29,m,11,PhD,8,8,4762.97,4454.099
29,m,11,PhD,7,9,5021.17,4454.561
28,f,11,PhD,8,9,5068.17,4456.256
28,f,11,PhD,8,9,4806.19,4456.256
28,f,11,PhD,8,9,4962.92,4456.256
28,f,11,PhD,7,10,3315.54,4456.7173
33,m,12,Ma,8,9,3937.89,4458.615
31,m,10,PhD,9,7,4299.26,4458.796
31,m,10,PhD,8,8,5254.09,4459.2573
31,m,10,PhD,8,8,4167.83,4459.2573
31,m,10,PhD,8,8,5439.88,4459.2573
31,m,10,PhD,7,9,3016.71,4459.7188
31,m,10,PhD,7,9,4919.79,4459.7188
26,m,12,PhD,9,8,4914.25,4460.8228
26,m,12,PhD,8,9,4221.28,4461.2847
26,m,12,PhD,8,9,5427.48,4461.2847
26,m,12,PhD,8,9,4110.36,4461.2847
26,m,12,PhD,8,9,3130.96,4461.2847
30,f,10,PhD,8,9,3430.31,4461.4136
26,m,12,PhD,7,10,5685.69,4461.7456
25,f,12,PhD,8,10,3869.71,4463.441
33,m,9,PhD,8,8,3715.95,4464.4155
33,m,9,PhD,7,9,3380.3,4464.8774
33,m,9,PhD,7,9,3491.68,4464.8774
33,m,9,PhD,7,9,5312.92,4464.8774
28,m,11,PhD,9,8,4206.92,4465.981
28,m,11,PhD,9,8,3924.46,4465.981
28,m,11,PhD,9,8,3658.26,4465.981
28,m,11,PhD,8,9,3511.88,4466.442
28,m,11,PhD,8,9,3666.36,4466.442
28,m,11,PhD,8,9,3863.53,4466.442
28,m,11,PhD,8,9,5019.08,4466.442
28,m,11,PhD,8,9,3814.53,4466.442
28,m,11,PhD,8,9,4753.83,4466.442
28,m,11,PhD,8,9,3678.92,4466.442
28,m,11,PhD,7,10,4790.56,4466.904
28,m,11,PhD,7,10,4758.65,4466.904
28,m,11,PhD,7,10,5132.37,4466.904
27,f,11,PhD,9,9,5003.86,4468.137
32,m,12,Ma,8,10,3206.34,4470.958
30,m,10,PhD,8,9,4418.69,4471.6006
30,m,10,PhD,8,9,3285.97,4471.6006
30,m,10,PhD,8,9,5338.41,4471.6006
30,m,10,PhD,8,9,3973.21,4471.6006
30,m,10,PhD,8,9,5378.68,4471.6006
30,m,10,PhD,7,10,3951.43,4472.062
25,m,12,PhD,9,9,4617.86,4473.166
32,m,9,PhD,8,9,3086.5,4476.759
32,m,9,PhD,8,9,4867.46,4476.759
27,m,11,PhD,8,10,3885.4,4478.7856
27,m,11,PhD,8,10,4746.46,4478.7856
30,m,12,PhD,7,7,3487.11,4481.6714
34,m,8,PhD,8,9,3299.98,4481.917
30,m,12,PhD,6,8,4074.03,4482.1323
31,f,14,Ma,7,9,4141.3,4483.1855
29,m,10,PhD,9,9,4902.02,4483.482
29,m,10,PhD,9,9,4937.48,4483.482
32,m,11,PhD,6,8,3894.98,4487.2905
27,m,13,PhD,7,8,4352.84,4488.856
26,m,11,PhD,9,10,5504.55,4490.6675
29,m,12,PhD,7,8,4751.19,4494.014
29,m,12,PhD,7,8,4272.47,4494.014
30,f,14,Ma,9,8,3134.17,4494.6055
24,m,14,PhD,8,8,5732.89,4495.5796
24,m,14,PhD,7,9,5432.42,4496.0415
28,f,12,PhD,7,9,5416.81,4496.1704
28,f,12,PhD,7,9,3627.62,4496.1704
28,f,12,PhD,7,9,5231.15,4496.1704
31,m,11,PhD,7,8,4860.39,4499.1724
26,m,13,PhD,8,8,5348.76,4500.738
30,m,9,PhD,9,10,3881.63,4500.9834
30,f,11,PhD,7,9,4093.27,4501.3286
30,f,11,PhD,7,9,4042.01,4501.3286
33,m,10,PhD,8,7,4963.16,4503.869
30,m,14,Ma,8,9,4964.83,4505.254
28,m,12,PhD,8,8,5413.56,4505.896
28,m,12,PhD,8,8,3909.47,4505.896
28,m,12,PhD,8,8,3878.37,4505.896
32,f,10,PhD,8,8,4604.27,4506.0254
28,m,12,PhD,7,9,4619.3,4506.357
28,m,12,PhD,7,9,3641.79,4506.357
30,m,11,PhD,8,8,4077.9,4511.0537
30,m,11,PhD,8,8,4690.22,4511.0537
30,m,11,PhD,8,8,3700.34,4511.0537
30,m,11,PhD,8,8,5004.78,4511.0537
30,m,11,PhD,7,9,3938.44,4511.5156
30,m,11,PhD,7,9,3296.18,4511.5156
30,m,11,PhD,7,9,3991.93,4511.5156
34,f,9,PhD,7,9,3256.87,4511.645
25,m,13,PhD,8,9,4941.88,4513.0806
25,m,13,PhD,8,9,3928.63,4513.0806
29,f,11,PhD,8,9,5164.84,4513.21
34,m,12,Ma,8,9,4684.67,4515.57
34,m,12,Ma,7,10,4334.95,4516.0317
32,m,10,PhD,8,8,3895.04,4516.212
27,m,12,PhD,8,9,4240.54,4518.239
27,m,12,PhD,8,9,3714.88,4518.239
27,m,12,PhD,7,10,4789.59,4518.7007
27,m,12,PhD,7,10,3786.67,4518.7007
29,m,11,PhD,9,8,5852.91,4522.935
29,m,11,PhD,8,9,4133.37,4523.397
29,m,11,PhD,8,9,4315.94,4523.397
29,m,11,PhD,8,9,3994.51,4523.397
29,m,11,PhD,8,9,4600.54,4523.397
29,m,11,PhD,8,9,4203.92,4523.397
29,m,11,PhD,8,9,3326.06,4523.397
29,f,13,PhD,6,8,5325.4,4523.742
29,m,11,PhD,7,10,3816.79,4523.8584
24,m,13,PhD,8,10,4417.2,4525.424
32,m,12,PhD,6,7,3206.88,4526.744
31,m,10,PhD,8,9,5253.71,4528.555
31,m,10,PhD,7,10,5057.86,4529.0166
26,m,12,PhD,8,10,3704.72,4530.582
30,f,10,PhD,8,10,4770.44,4530.7114
29,m,13,PhD,7,7,4065.4,4533.4673
29,m,13,PhD,6,8,4690.65,4533.929
28,m,11,PhD,9,9,3715.63,4535.279
32,f,9,PhD,9,9,3477.72,4535.408
27,f,11,PhD,9,10,4026.29,4537.435
31,m,12,PhD,6,8,4638.52,4539.0874
31,m,12,PhD,6,8,4850.86,4539.0874
32,f,14,Ma,8,8,3261.26,4539.678
30,m,10,PhD,9,9,3653.9,4540.437
30,m,10,PhD,8,10,4921.12,4540.898
30,m,10,PhD,8,10,4549.61,4540.898
33,m,11,PhD,6,8,3949.2,4544.2456
28,m,13,PhD,7,8,4318.09,4545.8105
28,m,13,PhD,7,8,3748.13,4545.8105
30,m,12,PhD,7,8,5654.03,4550.9688
30,m,12,PhD,7,8,4540.78,4550.9688
30,m,12,PhD,7,8,5012.81,4550.9688
30,m,12,PhD,7,8,4386.84,4550.9688
29,f,12,PhD,8,8,3886.22,4552.6636
32,m,11,PhD,8,7,4537.33,4555.6655
32,m,11,PhD,8,7,5558.24,4555.6655
