Age,Gender,Experience,Education,Interview Score,Test Score,Actual Salary,PredictedSalary
28,m,13,Ma,7,9,4588.79,4224.784
24,m,10,PhD,8,9,5190.87,4145.378
26,m,8,PhD,7,9,3213.6,3971.61
29,m,8,PhD,6,7,4137.23,3932.3062
32,m,8,Ma,8,9,3351.23,3981.9868
26,f,9,PhD,6,7,4834.44,3859.9966
28,m,10,PhD,8,9,4862.19,4373.531
26,m,11,PhD,7,9,3555.28,4296.8076
28,m,9,Ma,8,8,2636.83,3792.5464
28,f,12,PhD,6,8,4477.61,4368.957
25,m,9,Ma,8,9,3361.43,3691.1182
23,m,9,PhD,8,8,4141.48,3910.2544
27,m,11,Ma,8,9,4322.63,4021.9932
25,m,12,Ma,8,7,3348.32,3876.9434
24,m,8,Ma,7,8,4277.88,3384.9487
27,m,12,PhD,7,10,3786.67,4531.9316
26,m,7,Ma,8,10,4165.87,3601.0444
29,m,11,PhD,9,9,5308.23,4610.014
25,m,11,PhD,7,9,5215.81,4239.7695
23,f,6,Ma,8,8,3803.09,3172.5637
28,m,10,Ma,7,10,4048.61,3969.2725
25,f,13,Ma,9,7,4959.18,4046.795
31,m,9,Ma,6,7,4730.01,3751.8828
33,m,12,Ma,7,9,3165.61,4401.5757
23,m,8,Ma,7,8,4407.74,3327.9102
22,m,6,Ma,7,7,4181.78,2984.3872
26,m,8,PhD,7,8,3552.45,3901.9233
24,m,12,PhD,7,7,4962.79,4151.758
32,m,11,Ma,7,9,3549.6,4236.138
26,f,15,PhD,9,9,5218.11,4862.903
29,f,12,Ma,8,8,5001.59,4165.1885
29,f,6,PhD,8,7,4376.15,3848.0059
29,m,9,Ma,8,9,3743.35,3919.271
27,m,6,PhD,9,6,3191.68,3744.8828
25,f,9,PhD,8,9,5407.91,4084.4229
27,f,8,Ma,9,9,3046.33,3758.2476
31,f,11,PhD,8,10,4828.09,4713.137
31,m,10,Ma,8,9,4645.25,4141.747
27,m,6,PhD,8,10,3997.58,3952.5818
29,f,11,PhD,8,7,5448.89,4390.0015
34,m,11,PhD,8,8,5266.95,4754.473
27,m,9,PhD,7,8,3814.79,4067.3608
21,m,11,Ma,8,10,3133.25,3749.4504
25,m,10,PhD,8,10,5281.77,4272.1025
29,m,10,Ma,8,8,2746.92,3957.984
28,m,12,Ma,7,9,3167.71,4116.385
29,m,8,Ma,7,10,3710.09,3809.5122
25,m,10,PhD,7,9,4886.67,4131.37
29,m,11,Ma,8,8,3584.12,4066.3828
28,m,11,Ma,6,6,3740.01,3727.8806
27,m,10,Ma,8,7,3330.57,3774.221
29,m,12,PhD,8,10,3894.99,4717.0537
29,f,12,PhD,8,8,3886.22,4568.0874
29,f,10,Ma,6,7,4207.39,3736.6118
29,m,8,PhD,7,8,5122.11,4073.0383
30,f,7,Ma,6,8,4803.69,3538.1387
29,m,8,Ma,8,9,5096.1,3810.8716
30,m,12,Ma,7,9,3925.79,4230.461
25,f,11,PhD,8,9,4956.69,4301.2217
26,m,11,PhD,7,9,4999.84,4296.8076
29,m,10,Ma,8,7,4584.18,3888.2976
30,f,14,Ma,9,8,3134.17,4510.0713
24,m,14,Ma,7,8,3460.78,4035.344
28,m,11,PhD,7,9,4073.73,4410.885
27,m,9,PhD,8,8,4606.82,4138.407
23,m,9,PhD,8,8,4759.07,3910.2544
27,m,9,PhD,6,8,4823.79,3996.315
30,m,9,Ma,8,10,4221.94,4045.9956
32,m,12,PhD,6,7,3206.88,4537.0176
30,m,11,Ma,8,9,5074.18,4193.108
30,m,14,PhD,7,7,4073.33,4710.7856
28,m,10,PhD,7,8,4290.09,4232.7983
30,m,11,PhD,8,8,3700.34,4526.32
29,m,7,Ma,7,8,4273.92,3561.7402
29,m,12,Ma,8,8,4793.88,4174.782
29,m,9,PhD,8,9,4303.01,4322.17
28,m,14,Ma,7,8,4812.28,4263.4966
24,m,11,PhD,8,9,3994.32,4253.7773
25,f,11,PhD,7,9,5417.98,4230.176
26,m,10,PhD,8,7,4633.83,4120.082
26,m,10,Ma,7,9,4251.02,3785.5095
29,m,13,PhD,8,9,3819.52,4755.7666
28,m,8,PhD,7,8,3386.17,4016.0
31,m,9,Ma,8,9,3449.75,4033.3474
26,f,9,Ma,7,8,3286.68,3597.83
29,m,11,PhD,8,7,5440.11,4399.5957
27,f,9,PhD,9,7,4659.97,4130.173
28,m,8,Ma,7,8,3264.67,3613.1013
28,m,12,PhD,7,9,4619.3,4519.283
28,m,11,Ma,7,7,3568.39,3868.6128
23,f,11,PhD,8,9,3753.84,4187.145
20,f,9,Ma,6,7,4885.25,3114.8687
30,m,11,Ma,9,9,4322.02,4264.154
26,m,10,PhD,6,8,5346.71,4047.6763
26,m,12,PhD,8,9,4110.36,4476.253
29,m,11,Ma,8,7,3623.55,3996.6968
27,m,11,Ma,8,7,3539.21,3882.6208
32,m,8,Ma,7,9,3268.86,3910.9404
26,f,10,PhD,7,9,5011.24,4178.8145
25,m,10,PhD,8,8,3461.59,4132.7295
30,m,10,Ma,8,9,3634.75,4084.7085
27,m,9,Ma,9,8,4477.02,3806.5542
25,m,11,PhD,7,8,3868.58,4170.083
28,f,11,Ma,7,10,4799.51,4068.0781
28,m,9,PhD,8,8,4675.55,4195.4453
29,m,9,Ma,7,8,3558.58,3778.5386
30,m,8,Ma,8,10,4437.92,3937.5962
28,f,9,PhD,7,8,5070.29,4114.805
23,m,9,PhD,8,9,3254.5,3979.9404
26,m,11,Ma,9,7,4651.29,3896.6284
28,m,6,PhD,6,7,4102.98,3658.469
32,f,12,Ma,7,9,4842.0,4334.944
26,m,9,PhD,8,8,5339.7,4081.3691
31,m,7,Ma,7,6,4059.89,3536.4438
29,m,6,Ma,7,8,4317.79,3453.3408
29,m,12,Ma,9,8,4840.26,4245.8286
28,m,10,PhD,8,9,3619.17,4373.531
24,m,7,Ma,6,7,4154.3,3135.817
29,f,12,PhD,8,9,5235.85,4637.7734
26,m,8,Ma,8,9,4918.03,3639.7573
25,m,10,Ma,8,8,4188.03,3729.831
30,m,12,PhD,8,8,4784.92,4634.719
30,f,11,PhD,7,7,3589.05,4375.9937
22,m,7,Ma,8,8,4138.91,3233.5188
29,m,12,Ma,7,9,4776.7,4173.423
27,f,10,Ma,7,8,5044.4,3763.2676
32,m,12,PhD,8,10,4580.41,4888.1685
26,m,8,Ma,9,10,4476.9,3780.4895
26,m,9,PhD,6,7,4094.17,3869.5903
33,m,9,PhD,7,9,3491.68,4479.277
29,m,13,PhD,7,8,5139.43,4615.034
25,m,8,PhD,8,7,3707.28,3846.245
26,m,9,PhD,8,9,4765.95,4151.055
27,m,12,PhD,6,7,3952.72,4251.826
28,m,14,PhD,8,8,5603.41,4737.4414
33,m,12,PhD,9,8,4988.52,4876.8804
29,m,7,Ma,9,8,2983.03,3703.8323
26,m,10,PhD,7,8,4910.04,4118.722
22,m,10,PhD,7,8,5135.24,3890.5693
24,m,10,Ma,7,9,4397.41,3671.4336
29,f,11,Ma,9,9,3225.04,4197.522
26,m,8,PhD,8,8,4253.5,3972.9697
27,m,11,PhD,7,8,4005.69,4284.159
27,m,13,Ma,7,10,3354.09,4237.432
29,m,10,PhD,9,9,4902.02,4501.615
29,m,11,PhD,6,7,4348.28,4257.504
29,f,7,Ma,7,8,2840.79,3552.1465
32,m,9,Ma,8,10,4601.41,4160.0723
26,f,12,PhD,7,9,4529.92,4395.6133
28,m,10,Ma,8,6,3560.82,3761.5732
27,m,13,Ma,7,8,3621.28,4098.0596
26,m,8,Ma,8,10,4081.87,3709.4438
26,f,12,PhD,6,7,4434.37,4185.1943
28,m,10,Ma,8,8,4730.38,3900.9458
29,m,9,PhD,8,9,5162.75,4322.17
27,f,11,PhD,9,10,4026.29,4556.0303
26,m,12,Ma,8,8,4742.71,4003.668
26,f,9,Ma,9,7,4188.28,3670.2363
26,m,9,Ma,8,8,2671.17,3678.4702
29,m,9,Ma,7,9,3289.83,3848.2249
26,m,12,Ma,8,9,3525.63,4073.3545
26,m,9,Ma,6,9,4279.8,3606.0645
30,m,10,PhD,7,9,3645.35,4416.561
27,m,9,PhD,7,7,3508.78,3997.6746
28,f,10,PhD,9,8,5038.45,4365.297
26,m,12,Ma,7,9,3455.78,4002.3083
27,f,9,PhD,6,7,4775.43,3917.0347
28,m,11,Ma,7,10,4786.79,4077.6716
31,f,9,Ma,8,9,4046.59,4023.7537
26,f,9,Ma,7,8,2964.91,3597.83
31,m,9,Ma,7,10,3039.82,4031.9878
31,m,11,PhD,8,9,4228.14,4653.045
28,m,7,PhD,7,7,4920.84,3837.9146
25,m,9,PhD,8,9,5477.55,4094.017
23,f,12,PhD,7,8,3556.45,4154.812
28,m,10,PhD,7,8,4805.46,4232.7983
26,m,11,PhD,8,8,4195.22,4298.1675
30,m,11,Ma,6,8,4226.72,3981.3296
25,m,12,Ma,8,9,3575.29,4016.3162
29,m,9,PhD,7,8,3696.87,4181.4375
30,m,9,Ma,8,8,4162.92,3906.6228
26,m,9,PhD,6,6,4677.24,3799.9043
26,m,11,Ma,8,8,4864.57,3895.2686
26,m,8,PhD,8,6,3246.66,3833.597
26,f,9,Ma,8,9,4090.67,3738.5625
29,f,11,Ma,6,6,3078.38,3775.3247
26,m,10,Ma,7,8,3002.45,3715.8232
26,m,10,Ma,8,9,4266.6,3856.5557
27,m,10,PhD,7,9,3548.02,4245.4463
29,m,9,Ma,8,8,2652.71,3849.5847
24,m,9,Ma,6,7,5134.83,3352.6152
29,m,10,Ma,7,7,3636.4,3817.252
30,m,10,Ma,7,8,4419.43,3943.9766
27,m,9,Ma,9,8,3114.87,3806.5542
28,m,9,PhD,7,9,3485.32,4194.0854
28,m,9,PhD,8,9,4503.38,4265.132
28,f,13,PhD,7,9,5643.88,4618.089
26,m,8,PhD,7,9,4616.38,3971.61
28,m,10,PhD,8,9,3917.99,4373.531
28,m,11,PhD,7,9,3131.96,4410.885
30,m,10,PhD,8,9,5338.41,4487.6074
30,f,9,Ma,8,9,3328.89,3966.7153
29,m,9,Ma,8,9,4359.62,3919.271
28,m,8,Ma,8,9,3248.95,3753.834
26,f,8,Ma,9,9,4451.41,3701.209
26,m,10,PhD,9,10,3655.48,4400.1865
32,m,11,PhD,8,7,4537.33,4570.7104
26,m,10,Ma,7,10,4334.44,3855.1963
26,f,11,Ma,8,7,3357.91,3815.9883
27,m,9,PhD,9,9,4165.83,4279.139
25,m,10,PhD,8,9,5273.47,4202.416
26,m,10,Ma,6,7,4424.08,3575.091
29,m,11,Ma,7,9,3233.06,4065.0234
27,m,9,Ma,7,9,4471.86,3734.1484
27,m,10,PhD,7,8,4659.68,4175.7607
25,m,8,PhD,7,9,5120.34,3914.5718
32,m,10,Ma,8,9,2989.19,4198.785
32,m,9,PhD,7,9,3210.83,4422.2383
30,m,12,PhD,8,8,4352.93,4634.719
21,m,11,PhD,8,9,3802.58,4082.6626
27,m,10,Ma,9,9,4551.42,3984.6401
25,f,7,Ma,6,8,4150.23,3252.9478
24,m,9,Ma,8,9,3011.43,3634.08
29,m,10,PhD,9,7,3926.01,4362.242
29,m,10,PhD,8,8,3893.51,4360.883
32,m,7,PhD,8,10,3247.72,4346.172
26,m,9,PhD,9,10,5055.61,4291.787
27,m,8,Ma,8,9,4617.49,3696.7954
27,f,15,Ma,7,7,3652.98,4235.5776
29,m,10,Ma,7,9,3219.35,3956.624
25,m,9,PhD,6,7,3534.89,3812.5522
31,m,10,PhD,8,8,4167.83,4474.959
24,f,12,Ma,8,9,4142.16,3949.6838
27,m,9,Ma,8,8,3589.38,3735.5083
30,m,11,Ma,8,8,3451.34,4123.4214
26,m,13,Ma,8,8,3557.37,4112.067
27,m,10,PhD,8,8,5630.53,4246.8066
28,f,10,Ma,8,8,4133.25,3891.3516
31,m,10,Ma,8,8,4277.9,4072.0605
26,m,10,PhD,6,7,3664.83,3977.9897
27,m,9,Ma,9,8,2743.4,3806.5542
23,m,10,PhD,8,7,5048.07,3948.9673
28,m,9,Ma,7,9,2924.4,3791.187
27,m,10,Ma,8,7,3448.04,3774.221
24,m,11,Ma,7,9,4041.86,3779.8325
34,m,10,Ma,7,8,4060.81,4172.129
28,m,10,PhD,6,7,5550.07,4092.0664
27,f,9,PhD,6,7,4820.28,3917.0347
28,m,9,Ma,7,9,2659.61,3791.187
28,m,12,Ma,7,8,4687.78,4046.6985
27,f,9,Ma,7,8,4817.08,3654.8687
28,m,11,Ma,7,8,4700.97,3938.2988
30,m,9,Ma,7,9,3216.44,3905.2632
28,m,12,Ma,10,10,4476.91,4399.209
21,f,13,Ma,8,9,5013.66,3886.9688
31,m,8,Ma,8,7,2813.95,3785.5757
28,f,13,Ma,7,9,3661.04,4215.19
21,f,9,Ma,8,7,4631.47,3313.9988
30,m,10,PhD,7,9,4604.1,4416.561
27,m,11,PhD,7,8,4712.56,4284.159
29,m,11,PhD,8,9,4315.94,4538.9688
25,m,10,Ma,6,7,4559.99,3518.0527
25,f,7,Ma,8,9,4247.27,3464.7258
27,m,10,Ma,8,7,4660.61,3774.2212
32,m,11,Ma,8,8,3151.85,4237.498
28,f,10,PhD,8,10,5473.27,4433.623
25,m,7,PhD,9,8,4902.81,3878.5781
22,f,10,Ma,8,8,3021.19,3549.1226
29,m,9,PhD,7,8,4483.51,4181.4375
29,m,10,PhD,8,9,4972.84,4430.5693
26,m,11,PhD,6,8,4886.69,4156.075
27,m,11,Ma,7,8,4369.06,3881.2607
28,m,11,Ma,8,10,4442.74,4148.718
24,f,10,Ma,7,8,4767.21,3592.153
29,m,13,PhD,8,10,5592.51,4825.453
26,m,9,Ma,8,8,4641.87,3678.4702
28,m,11,Ma,7,9,3210.94,4007.9854
26,m,13,PhD,8,9,5311.77,4584.6523
25,m,7,Ma,7,10,2636.28,3472.9602
28,m,10,PhD,8,8,4344.82,4303.8447
29,m,9,Ma,7,9,3632.24,3848.2249
26,m,12,PhD,8,10,3704.72,4545.939
23,m,8,Ma,7,9,4724.69,3397.5967
27,m,9,PhD,7,8,4661.47,4067.3608
27,m,11,PhD,8,8,4778.69,4355.2056
28,f,11,PhD,8,9,5068.17,4472.336
26,m,9,Ma,10,10,2818.05,3959.9348
30,m,13,Ma,7,9,4962.42,4338.8604
25,f,6,PhD,8,9,4728.93,3759.225
24,m,8,Ma,10,9,4300.55,3667.773
25,m,9,Ma,8,8,2886.36,3621.4316
29,m,11,Ma,8,8,5000.03,4066.3828
31,m,12,PhD,9,8,3785.54,4762.8037
31,m,9,PhD,6,8,4131.7,4224.4683
25,m,11,PhD,8,8,4091.07,4241.1294
28,m,10,PhD,8,9,4830.05,4373.531
29,m,10,PhD,8,9,5059.24,4430.5693
23,m,12,PhD,7,9,4103.05,4234.0923
30,f,9,PhD,7,9,4233.61,4298.568
22,m,9,PhD,9,9,3597.45,3993.9485
26,m,11,Ma,8,8,3035.24,3895.2686
29,m,10,PhD,9,9,4937.48,4501.615
30,m,8,Ma,9,8,3243.72,3869.2695
27,m,8,Ma,8,8,3014.88,3627.109
30,m,10,PhD,7,7,3166.37,4277.1885
29,m,10,Ma,8,10,3143.08,4097.3564
29,m,14,Ma,7,8,4129.35,4320.535
31,f,11,PhD,6,8,5189.66,4431.6724
24,m,9,PhD,9,9,4086.05,4108.025
29,m,7,PhD,7,8,3354.32,3964.6387
30,m,9,PhD,8,8,3467.78,4309.5215
25,m,13,PhD,7,8,5571.84,4386.882
35,m,10,PhD,9,8,5092.24,4774.158
27,f,10,PhD,7,10,3245.16,4305.539
30,m,10,PhD,8,9,4418.69,4487.6074
27,m,12,Ma,8,8,2870.07,4060.706
26,f,10,Ma,7,9,3554.5,3775.916
28,m,9,Ma,7,8,4355.69,3721.5007
27,m,10,PhD,9,9,4685.94,4387.5386
29,m,13,PhD,8,8,3834.06,4686.0806
25,m,10,Ma,9,8,3385.84,3800.877
30,m,12,Ma,8,8,4647.93,4231.8203
25,f,10,PhD,8,7,4339.7,4053.4492
32,m,11,Ma,8,10,3419.94,4376.8706
25,m,8,Ma,7,10,3034.52,3581.3594
29,m,9,Ma,9,10,3343.51,4060.0034
25,m,8,Ma,8,9,4164.97,3582.719
25,m,12,Ma,7,9,4838.18,3945.27
29,m,7,PhD,8,9,3808.06,4105.3716
30,m,12,PhD,8,8,4760.46,4634.719
29,m,9,PhD,7,9,3402.98,4251.1235
29,m,10,PhD,8,9,4275.05,4430.5693
28,m,8,Ma,7,8,3984.4,3613.1013
25,m,9,PhD,7,9,3647.93,4022.971
28,m,12,Ma,7,9,3241.48,4116.385
26,m,14,Ma,7,9,4296.34,4219.1064
29,m,8,Ma,8,9,5248.7,3810.8716
26,m,9,Ma,8,7,5009.21,3608.7837
30,m,11,PhD,6,9,5154.71,4453.9146
27,m,10,Ma,8,9,3872.22,3913.594
25,m,11,PhD,9,9,4595.83,4381.8613
24,f,11,Ma,8,9,3240.33,3841.2847
29,f,10,Ma,8,9,4857.08,4018.0762
28,m,10,Ma,9,8,3271.67,3971.9917
33,m,9,Ma,7,8,3508.61,4006.6914
29,m,11,PhD,8,9,4203.92,4538.9688
29,m,11,Ma,8,8,4307.0,4066.3828
28,m,10,Ma,7,7,4826.21,3760.2134
25,m,12,PhD,8,9,3512.17,4419.215
28,m,13,Ma,8,9,3528.03,4295.8296
26,m,10,Ma,7,10,4017.81,3855.1963
31,m,10,Ma,7,8,3325.86,4001.0146
25,m,8,PhD,7,9,3499.11,3914.5718
27,m,10,PhD,8,8,4720.77,4246.8066
25,m,10,PhD,8,8,3549.89,4132.7295
30,f,10,PhD,6,8,4015.16,4266.235
31,f,8,Ma,8,8,3102.27,3845.668
26,m,11,PhD,6,7,4969.45,4086.3892
27,m,10,Ma,8,9,4367.11,3913.594
27,m,8,PhD,8,10,3997.85,4169.3804
34,m,8,PhD,7,9,4553.17,4427.916
30,m,12,PhD,6,7,5063.81,4422.941
27,m,12,Ma,8,9,4536.9,4130.3926
29,f,7,PhD,7,8,3537.43,3955.0454
30,m,12,Ma,7,8,5396.86,4160.775
30,m,7,PhD,8,9,3532.85,4162.409
27,m,10,Ma,6,8,3233.08,3701.816
28,m,9,Ma,8,9,3409.1,3862.233
29,m,11,PhD,7,8,3877.82,4398.236
29,m,12,Ma,9,7,4805.4,4176.142
28,f,11,Ma,6,7,3438.52,3787.9727
27,m,11,PhD,8,9,5260.23,4424.892
28,m,12,Ma,8,8,4028.1,4117.7446
29,m,12,Ma,8,9,3170.77,4244.4688
28,m,11,PhD,7,8,4983.43,4341.1978
32,m,10,Ma,9,9,3268.41,4269.8306
26,m,8,Ma,9,8,4094.68,3641.1167
30,m,8,Ma,7,8,4770.97,3727.1777
25,f,9,Ma,7,9,4110.54,3610.478
27,m,14,PhD,8,8,5330.28,4680.4033
25,m,10,PhD,8,10,3268.47,4272.1025
25,m,8,Ma,8,9,4517.42,3582.719
28,m,11,PhD,7,8,4823.6,4341.1978
28,f,9,PhD,7,7,4449.85,4045.119
32,m,9,PhD,8,8,3296.31,4423.598
23,m,11,Ma,7,7,3481.02,3583.4214
28,m,10,Ma,7,9,4367.32,3899.5862
29,m,11,PhD,7,10,3816.79,4537.6084
28,m,10,Ma,7,9,3194.08,3899.5862
33,f,13,PhD,8,8,5076.49,4904.639
31,m,10,PhD,7,8,3328.02,4403.913
25,f,8,Ma,8,9,4538.32,3573.125
28,m,9,Ma,9,9,5027.84,3933.2783
31,f,11,PhD,8,8,5239.69,4573.7646
28,m,11,PhD,7,8,5164.24,4341.1978
28,m,9,Ma,7,8,3544.41,3721.5007
24,m,9,PhD,6,6,4230.6,3685.828
28,m,13,Ma,7,6,4640.33,4015.725
25,m,9,Ma,8,9,3168.45,3691.1182
26,f,6,PhD,6,7,4496.53,3534.7988
26,m,8,Ma,8,8,4667.6,3570.0708
26,m,10,Ma,7,8,3629.46,3715.8232
26,f,8,Ma,7,10,3459.3,3628.8037
29,m,10,Ma,7,8,3474.94,3886.938
25,m,8,Ma,8,9,3066.1,3582.719
27,f,10,PhD,7,8,3738.42,4166.1665
28,m,11,PhD,7,8,4001.23,4341.1978
28,m,9,Ma,7,8,2943.79,3721.5007
24,m,12,Ma,6,7,4615.86,3677.8132
24,m,12,PhD,8,8,5183.52,4292.49
28,f,11,Ma,6,7,4707.46,3787.9727
31,m,12,PhD,7,8,3736.91,4620.712
30,m,12,Ma,8,8,5082.76,4231.8203
28,f,9,PhD,7,10,3999.6,4254.178
27,m,10,PhD,5,7,5609.11,3963.982
27,m,13,PhD,7,8,4352.84,4500.958
28,m,8,PhD,5,7,3773.55,3804.2217
28,f,9,Ma,8,8,2901.39,3782.9526
29,m,9,Ma,8,8,3108.3,3849.5847
29,m,11,Ma,8,8,4584.9,4066.3828
26,m,7,Ma,10,9,4462.82,3673.4502
26,m,9,PhD,7,9,3816.77,4080.0088
24,f,12,Ma,9,9,3339.24,4020.73
25,m,10,Ma,7,8,4790.98,3658.7854
29,f,10,PhD,7,9,3759.73,4349.929
26,m,11,PhD,7,10,4766.5,4366.494
26,m,9,PhD,8,10,5287.78,4220.741
29,m,13,PhD,7,10,4137.36,4754.407
30,f,8,Ma,8,8,4252.48,3788.63
25,f,10,Ma,7,10,3108.06,3788.5642
28,m,11,Ma,7,8,3678.87,3938.2988
31,m,7,PhD,6,8,4531.51,4007.6694
28,m,11,Ma,7,7,4890.6,3868.6128
29,m,10,PhD,6,7,4708.05,4149.1045
25,m,7,PhD,8,9,5641.73,3877.2185
24,f,9,PhD,8,7,5029.93,3888.0122
27,f,10,PhD,6,8,5679.99,4095.1204
29,m,13,Ma,8,9,5061.54,4352.868
27,m,9,Ma,8,10,4359.67,3874.8809
28,f,11,PhD,8,8,5117.57,4402.65
29,m,10,Ma,8,9,4684.64,4027.6704
26,m,10,Ma,8,7,3425.31,3717.1833
26,m,7,PhD,7,7,4728.03,3723.838
24,f,11,PhD,8,8,4126.43,4174.497
27,f,7,PhD,6,8,4950.21,3769.9226
28,f,10,Ma,8,9,3531.56,3961.038
26,f,13,Ma,6,6,4095.72,3821.0083
25,m,6,PhD,8,7,4727.73,3629.4465
30,m,12,Ma,8,8,3700.93,4231.8203
28,f,12,PhD,7,9,5416.81,4509.6895
22,f,11,Ma,8,9,4989.09,3727.2085
25,m,13,PhD,7,7,5701.11,4317.195
25,m,12,PhD,8,9,5155.32,4419.215
26,f,12,Ma,8,8,3135.11,3994.0737
30,m,7,Ma,5,7,3279.6,3407.0
29,m,11,Ma,8,8,4885.06,4066.383
24,m,6,PhD,8,8,4392.07,3642.0947
27,m,10,PhD,7,9,5230.57,4245.4463
24,f,9,Ma,7,7,2560.2,3414.0674
28,m,12,PhD,8,8,3878.37,4520.643
28,m,9,PhD,8,9,3307.32,4265.132
30,m,9,Ma,7,8,3534.77,3835.5771
30,m,13,PhD,8,9,4939.25,4812.805
29,m,10,Ma,8,10,3083.06,4097.3564
27,m,10,PhD,7,8,3934.7,4175.7607
30,m,12,PhD,7,8,5654.03,4563.6733
25,m,8,Ma,6,9,3972.71,3440.627
26,m,9,PhD,9,9,4392.91,4222.101
27,m,6,PhD,5,6,3707.57,3460.699
30,m,13,PhD,7,8,5312.02,4672.0723
30,m,10,PhD,7,8,5349.96,4346.875
28,f,11,PhD,8,9,4806.19,4472.336
30,m,11,Ma,7,10,2913.36,4191.748
24,m,12,PhD,9,8,5487.04,4363.536
31,m,10,Ma,9,8,4276.7,4143.1064
27,m,7,PhD,8,8,4669.5,3921.609
25,m,8,Ma,8,9,3141.88,3582.719
26,m,11,PhD,7,9,3519.0,4296.8076
28,m,12,PhD,8,9,3976.74,4590.3296
28,m,8,PhD,7,8,3585.28,4016.0
30,m,9,PhD,8,9,4985.02,4379.208
26,m,12,Ma,8,7,3208.37,3933.982
24,f,10,PhD,7,8,4900.09,3995.0518
24,f,13,Ma,7,8,4469.11,3917.3506
30,m,12,PhD,9,9,5161.91,4775.4517
32,m,9,Ma,7,7,3693.73,3879.9673
28,m,11,PhD,6,8,5178.5,4270.152
30,m,9,Ma,8,9,4607.04,3976.3096
30,m,9,Ma,7,9,3244.89,3905.2632
28,m,8,Ma,8,9,2674.16,3753.834
28,m,9,Ma,6,6,2899.53,3511.082
26,m,7,PhD,7,10,3140.96,3932.897
29,f,8,PhD,7,9,2915.46,4133.131
25,m,10,Ma,7,8,3124.46,3658.7854
26,f,8,PhD,8,10,4863.37,4102.748
27,f,10,PhD,7,7,4610.44,4096.48
25,m,8,Ma,8,10,3983.46,3652.4053
29,m,11,Ma,7,9,4398.02,4065.0234
28,m,9,PhD,6,8,3558.33,4053.3535
28,m,9,Ma,8,7,4084.51,3722.8604
27,m,11,Ma,7,9,3082.06,3950.9473
29,f,10,PhD,7,10,3540.75,4419.6157
25,m,9,Ma,8,9,3990.69,3691.1182
30,m,10,PhD,8,8,3991.96,4417.921
25,m,8,Ma,8,9,2971.64,3582.719
28,m,11,PhD,7,8,4771.45,4341.1978
27,m,10,Ma,8,9,5134.16,3913.594
25,m,10,Ma,8,8,3282.99,3729.831
28,m,8,PhD,8,10,3099.46,4226.419
35,m,12,PhD,7,8,5297.57,4848.8647
24,m,10,Ma,8,10,4514.72,3812.1655
27,m,10,Ma,7,9,3637.57,3842.5483
29,m,10,Ma,8,10,3337.82,4097.3564
22,m,10,Ma,8,9,2877.69,3628.4028
29,f,9,PhD,8,9,3819.17,4312.5757
27,m,12,PhD,7,9,5021.37,4462.245
25,m,10,Ma,8,9,3611.4,3799.5176
27,m,12,PhD,7,8,3973.99,4392.5586
28,m,11,Ma,8,9,4593.22,4079.031
29,m,11,PhD,8,9,4600.54,4538.9688
28,m,11,Ma,8,10,4546.94,4148.718
28,m,8,PhD,8,10,4665.84,4226.419
31,m,11,PhD,9,7,4502.27,4584.718
26,m,11,PhD,8,10,5297.2,4437.5396
25,m,6,PhD,9,9,4544.52,3839.8652
29,m,8,PhD,5,9,3596.23,4000.6328
29,m,8,Ma,7,9,2805.79,3739.8257
30,m,10,PhD,7,9,5569.2,4416.561
24,f,11,Ma,7,8,4531.68,3700.5522
26,f,11,Ma,9,8,4900.54,3956.7205
31,m,9,PhD,7,8,4929.57,4295.5137
28,m,10,Ma,6,7,4192.32,3689.1677
29,m,10,Ma,8,10,3170.94,4097.3564
29,m,9,Ma,8,9,3119.15,3919.271
28,m,10,PhD,8,9,3680.47,4373.531
28,m,12,PhD,7,8,4956.69,4449.597
26,m,11,PhD,8,10,5435.11,4437.5396
27,m,11,PhD,7,7,4001.55,4214.473
31,f,10,Ma,7,9,3048.65,4061.107
27,m,11,PhD,7,9,3756.9,4353.8457
26,m,10,PhD,8,9,4108.88,4259.4546
26,f,13,Ma,8,10,4962.52,4241.8457
27,f,12,Ma,8,8,2933.6,4051.1123
22,m,6,Ma,8,9,3235.05,3194.8062
31,f,12,PhD,7,8,5466.93,4611.117
26,m,7,PhD,8,6,4283.74,3725.1975
28,m,10,Ma,8,8,3207.87,3900.9458
27,m,10,PhD,8,8,4726.42,4246.8066
28,m,11,Ma,8,9,4011.29,4079.031
25,m,7,Ma,8,9,3357.71,3474.3198
31,m,10,Ma,9,8,3914.53,4143.1064
30,f,11,Ma,7,9,4479.04,4112.4683
28,m,6,PhD,8,9,3316.01,3939.934
29,m,11,PhD,8,7,3373.68,4399.5957
26,f,11,Ma,7,9,4439.13,3884.315
30,f,13,Ma,8,9,5636.63,4400.3125
30,m,10,PhD,8,7,5242.91,4348.2344
27,m,10,PhD,7,8,5017.88,4175.7607
27,m,10,Ma,7,9,4592.05,3842.5483
30,m,10,Ma,7,10,3083.93,4083.3489
26,m,9,Ma,8,9,3081.33,3748.1565
30,m,11,Ma,7,8,2833.09,4052.3755
32,m,10,PhD,8,7,3792.79,4462.311
30,m,9,PhD,8,8,3295.99,4309.5215
20,m,7,PhD,8,9,4297.88,3592.0273
25,f,10,Ma,6,8,4366.21,3578.1455
